[ 2015-05-29T15:52:34+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:52:34+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 39 行.
[ 2015-05-29T15:52:34+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 40 行.
[ 2015-05-29T15:52:35+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:52:35+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2015-05-29T15:52:35+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T15:52:35+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:52:35+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:52:35+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:52:35+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:52:35+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 39 行.
[ 2015-05-29T15:52:35+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 40 行.
[ 2015-05-29T15:52:36+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:52:36+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2015-05-29T15:52:36+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --END-- [ RunTime:0.001001s ]
[ 2015-05-29T15:52:36+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:52:36+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:52:36+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:52:36+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:52:36+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 39 行.
[ 2015-05-29T15:52:36+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 40 行.
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run CheckRoute Behavior [ RunTime:0.001001s ]
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --END-- [ RunTime:0.001001s ]
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 39 行.
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 40 行.
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 39 行.
[ 2015-05-29T15:52:43+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 40 行.
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run CheckRoute Behavior [ RunTime:0.003000s ]
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --END-- [ RunTime:0.003000s ]
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002001s ]
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002001s ]
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 39 行.
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 40 行.
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run CheckRoute Behavior [ RunTime:0.002001s ]
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --END-- [ RunTime:0.003001s ]
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002000s ]
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 39 行.
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 40 行.
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 39 行.
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 40 行.
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002000s ]
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 39 行.
[ 2015-05-29T15:52:44+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 40 行.
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 39 行.
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 40 行.
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --END-- [ RunTime:0.003000s ]
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002000s ]
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 39 行.
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 40 行.
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 39 行.
[ 2015-05-29T15:52:45+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 40 行.
[ 2015-05-29T15:53:55+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:53:55+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:53:55+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T15:53:55+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:53:55+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:53:55+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002001s ]
[ 2015-05-29T15:53:55+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002001s ]
[ 2015-05-29T15:53:55+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 40 行.
[ 2015-05-29T15:53:55+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 41 行.
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 40 行.
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 41 行.
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run CheckRoute Behavior [ RunTime:0.002001s ]
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --END-- [ RunTime:0.002001s ]
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 40 行.
[ 2015-05-29T15:53:56+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 41 行.
[ 2015-05-29T15:54:18+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:54:18+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:54:18+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:54:18+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:54:18+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:54:18+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:54:18+08:00 ] /getwhere2.9/index.php/Code/qrcode | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:54:18+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 41 行.
[ 2015-05-29T15:54:18+08:00 ] /getwhere2.9/index.php/Code/qrcode | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 42 行.
[ 2015-05-29T15:54:21+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:54:21+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:54:21+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:54:21+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:54:21+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:54:21+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:54:21+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:54:26+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:54:26+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:54:26+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:54:26+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:54:26+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:54:26+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:54:26+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:54:28+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:54:28+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2015-05-29T15:54:28+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T15:54:28+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:54:28+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:54:28+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:54:28+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:55:35+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:55:35+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2015-05-29T15:55:35+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T15:55:35+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:55:35+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:55:35+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:55:35+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:57:09+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:57:09+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.001001s ]
[ 2015-05-29T15:57:09+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.001001s ]
[ 2015-05-29T15:57:09+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:57:09+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:57:09+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:57:09+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:58:05+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:58:05+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:58:05+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:58:05+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:58:05+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:58:05+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2015-05-29T15:58:05+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2015-05-29T15:58:18+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:58:18+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
